player,games_played,avg_elo,mean_score,opening_diversity,favorite_opening,favorite_opening_games,favorite_opening_share,favorite_openings_coverage,family_closed_share,family_flank_share,family_indian_share,family_open_share,family_semi_open_share,eco_a_share,eco_b_share,eco_c_share,eco_d_share,eco_e_share,attackish_share,defensive_share,positional_share,hypermodern_share,cluster_id,archetype,pca_1,pca_2
masoud93,601,1479.5840266222963,0.3352745424292845,251,Sicilian Defense: Bowdler Attack,32,0.05324459234608985,0.11980033277870217,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,2,Counterpunching Defenders,-0.6663754392292996,1.2584208027708963
ivan62,598,1578.2107023411372,0.5551839464882943,142,Caro-Kann Defense,87,0.1454849498327759,0.2157190635451505,0.15503875968992248,0.17054263565891473,0.0,0.0,0.6744186046511628,0.17054263565891473,0.6744186046511628,0.0,0.15503875968992248,0.0,0.0,1.0,0.8294573643410853,0.0,2,Counterpunching Defenders,-0.7192378194643788,2.6239662117588414
Romoda,594,2147.124579124579,0.7323232323232324,87,Owen Defense,168,0.2828282828282828,0.44276094276094274,0.0,0.3612167300380228,0.0,0.0,0.6387832699619772,0.3612167300380228,0.6387832699619772,0.0,0.0,0.0,0.0,0.8859315589353612,0.24714828897338403,0.8859315589353612,2,Counterpunching Defenders,-2.802251378864249,2.1972686310171397
mehdi58,593,1953.7183811129848,0.5438448566610455,193,Caro-Kann Defense,28,0.047217537942664416,0.1045531197301855,0.0,0.25806451612903225,0.0,0.0,0.7419354838709677,0.25806451612903225,0.7419354838709677,0.0,0.0,0.0,0.0,0.7419354838709677,0.7419354838709677,0.25806451612903225,2,Counterpunching Defenders,-0.7553023351569722,3.459860996152259
justplaybi2,593,1868.195615514334,0.6129848229342327,87,Sicilian Defense,51,0.08600337268128162,0.224283305227656,0.0,0.3007518796992481,0.0,0.0,0.6992481203007519,0.3007518796992481,0.6992481203007519,0.0,0.0,0.0,0.0,0.6992481203007519,0.0,0.0,2,Counterpunching Defenders,-0.6120134580042599,2.1990499296611064
DJMUSICDJ,590,1633.1457627118643,0.32457627118644067,94,Nimzowitsch Defense,41,0.06949152542372881,0.17288135593220338,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.640268679292496,3.7607403437143696
zujovic,586,1625.2133105802047,0.3660409556313993,172,Sicilian Defense: Paulsen Variation,35,0.059726962457337884,0.12286689419795221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2638888888888889,1.0,0.0,0.0,2,Counterpunching Defenders,0.9420336181272242,4.100035916979397
Nice_To_Mate_You,584,2086.171232876712,0.666095890410959,182,Scandinavian Defense,33,0.05650684931506849,0.11986301369863013,0.0,0.2571428571428571,0.0,0.0,0.7428571428571429,0.2571428571428571,0.7428571428571429,0.0,0.0,0.0,0.0,0.7428571428571429,0.0,0.2714285714285714,2,Counterpunching Defenders,-0.41076525479019965,3.2073758294060353
NoraKungen,584,1534.1746575342465,0.4554794520547945,146,Sicilian Defense: Alapin Variation,39,0.06678082191780822,0.1797945205479452,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.7703519866221465,3.843945821603921
smopet,580,1696.1844827586208,0.7706896551724138,112,Caro-Kann Defense,52,0.0896551724137931,0.20172413793103447,0.0,0.0,0.0,0.28205128205128205,0.717948717948718,0.0,0.717948717948718,0.28205128205128205,0.0,0.0,0.28205128205128205,0.717948717948718,0.717948717948718,0.0,2,Counterpunching Defenders,0.686645007151745,2.429073178981574
sakrat,575,1951.208695652174,0.5843478260869566,228,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,32,0.05565217391304348,0.09739130434782609,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.7857142857142857,0.7857142857142857,0.0,0.21428571428571427,2,Counterpunching Defenders,1.7781946991474167,2.4215039324993213
Boria,575,1504.0017391304348,0.40695652173913044,196,Caro-Kann Defense,36,0.06260869565217392,0.13043478260869565,0.0,0.0,0.0,0.52,0.48,0.0,0.48,0.52,0.0,0.0,0.28,0.72,0.48,0.0,2,Counterpunching Defenders,1.8534308682319243,1.4782472489875726
rogerx2,570,1953.9228070175438,0.6008771929824561,168,French Defense: Knight Variation,37,0.06491228070175438,0.1649122807017544,0.0,0.0,0.0,0.39361702127659576,0.6063829787234043,0.0,0.6063829787234043,0.39361702127659576,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,1.6347356351010773,2.418140160457719
Germain,568,1959.0228873239437,0.4507042253521127,215,Caro-Kann Defense,41,0.0721830985915493,0.1267605633802817,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,1.0,0.5694444444444444,0.0,2,Counterpunching Defenders,0.9750069727206144,3.6368805910232087
diegor,568,1930.8309859154929,0.43838028169014087,242,"Sicilian Defense: Kan Variation, Knight Variation",21,0.03697183098591549,0.08098591549295775,0.0,0.5434782608695652,0.0,0.0,0.45652173913043476,0.5434782608695652,0.45652173913043476,0.0,0.0,0.0,0.0,0.45652173913043476,0.0,0.0,2,Counterpunching Defenders,-0.7936010180032994,1.703074975010202
ArroccoRocchetti,568,1826.880281690141,0.5572183098591549,162,Sicilian Defense: French Variation,29,0.051056338028169015,0.14084507042253522,0.0,0.325,0.0,0.0,0.675,0.325,0.675,0.0,0.0,0.0,0.0,1.0,0.0,0.325,2,Counterpunching Defenders,-0.49393341094154425,2.972256542005308
andreysk,567,1738.1375661375662,0.47707231040564374,150,French Defense: Knight Variation,44,0.07760141093474426,0.20987654320987653,0.0,0.0,0.0,0.3697478991596639,0.6302521008403361,0.0,0.6302521008403361,0.3697478991596639,0.0,0.0,0.0,1.0,0.29411764705882354,0.33613445378151263,2,Counterpunching Defenders,0.9760074878520155,2.4762290163505507
onlysully,567,1467.241622574956,0.4656084656084656,229,Sicilian Defense: Old Sicilian,21,0.037037037037037035,0.09876543209876543,0.0,0.26785714285714285,0.0,0.0,0.7321428571428571,0.26785714285714285,0.7321428571428571,0.0,0.0,0.0,0.35714285714285715,0.7321428571428571,0.0,0.0,2,Counterpunching Defenders,0.32857722306383436,2.7874149226935705
poupouce,566,1895.7296819787987,0.5680212014134276,201,Sicilian Defense: Old Sicilian,30,0.053003533568904596,0.11307420494699646,0.0,0.265625,0.0,0.0,0.734375,0.265625,0.734375,0.0,0.0,0.0,0.0,0.734375,0.0,0.0,2,Counterpunching Defenders,-0.01867916754737269,2.9768795541917084
Delgeriatrico,565,1967.1451327433629,0.6265486725663717,153,Old Benoni Defense,43,0.07610619469026549,0.18053097345132743,0.0,0.4215686274509804,0.0,0.0,0.5784313725490197,0.4215686274509804,0.5784313725490197,0.0,0.0,0.0,0.0,1.0,0.0,0.4215686274509804,2,Counterpunching Defenders,-1.0834833925111724,2.5894472054866062
eternauta,562,1658.9946619217083,0.4804270462633452,191,Alekhine Defense #2,24,0.042704626334519574,0.1103202846975089,0.0,0.3225806451612903,0.0,0.0,0.6774193548387096,0.3225806451612903,0.6774193548387096,0.0,0.0,0.0,0.2903225806451613,0.6774193548387096,0.0,0.0,2,Counterpunching Defenders,-0.04952162550669436,2.4919546160374364
MRTCBNKY,561,1572.5900178253119,0.5721925133689839,178,Scandinavian Defense: Mieses-Kotroc Variation,38,0.0677361853832442,0.15151515151515152,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,2,Counterpunching Defenders,0.8930157075441738,4.0219497140957445
mark28_biedermann,560,2153.7464285714286,0.59375,159,Sicilian Defense: Snyder Variation,40,0.07142857142857142,0.18214285714285713,0.0,0.0,0.0,0.3235294117647059,0.6764705882352942,0.0,0.6764705882352942,0.3235294117647059,0.0,0.0,0.0,1.0,0.0,0.28431372549019607,2,Counterpunching Defenders,1.016394194899288,2.956820107707654
williamat,560,1900.1946428571428,0.6982142857142857,191,Sicilian Defense,25,0.044642857142857144,0.10535714285714286,0.0,0.288135593220339,0.0,0.0,0.711864406779661,0.288135593220339,0.711864406779661,0.0,0.0,0.0,0.0,0.711864406779661,0.0,0.0,2,Counterpunching Defenders,-0.07897870304677972,2.8526883545146067
aruo,560,1826.8321428571428,0.4714285714285714,236,Sicilian Defense: Najdorf Variation,26,0.04642857142857143,0.13214285714285715,0.0,0.2972972972972973,0.0,0.0,0.7027027027027027,0.2972972972972973,0.7027027027027027,0.0,0.0,0.0,0.0,0.7027027027027027,0.0,0.2972972972972973,2,Counterpunching Defenders,-0.36290457364439827,2.9715624538018917
iii777,559,1736.6726296958855,0.6261180679785331,174,Scandinavian Defense: Mieses-Kotroc Variation,66,0.11806797853309481,0.22003577817531306,0.0,0.0,0.0,0.23577235772357724,0.7642276422764228,0.0,0.7642276422764228,0.23577235772357724,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,1.1132483163390634,2.836363315481932
denic-0999,559,1430.1144901610019,0.5697674418604651,217,Philidor Defense #3,29,0.0518783542039356,0.13774597495527727,0.0,0.0,0.0,0.37662337662337664,0.6233766233766234,0.0,0.6233766233766234,0.37662337662337664,0.0,0.0,0.2597402597402597,1.0,0.0,0.0,2,Counterpunching Defenders,2.023850750982811,2.3174346596441278
Eggplant,558,2269.7096774193546,0.8727598566308243,300,Sicilian Defense: Najdorf Variation,14,0.025089605734767026,0.06272401433691756,0.3142857142857143,0.0,0.0,0.0,0.6857142857142857,0.0,0.6857142857142857,0.0,0.3142857142857143,0.0,0.3142857142857143,1.0,0.3142857142857143,0.0,2,Counterpunching Defenders,0.568236996024804,3.9415675181830543
Mirenko,554,1989.1696750902527,0.7472924187725631,199,French Defense: Exchange Variation,44,0.07942238267148015,0.16967509025270758,0.2765957446808511,0.0,0.0,0.46808510638297873,0.2553191489361702,0.0,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.0,0.0,1.0,0.5319148936170213,0.0,2,Counterpunching Defenders,1.1707949789008707,1.1933498235468576
Turmeric,554,1667.4675090252708,0.5153429602888087,168,Scandinavian Defense: Modern Variation #2,64,0.11552346570397112,0.1967509025270758,0.0,0.1926605504587156,0.0,0.0,0.8073394495412844,0.1926605504587156,0.8073394495412844,0.0,0.0,0.0,0.1926605504587156,1.0,0.0,0.7798165137614679,2,Counterpunching Defenders,-0.7472466410143136,3.425488111017384
moribund,553,1835.010849909584,0.44394213381555153,211,Modern Defense,25,0.045207956600361664,0.11573236889692586,0.0,0.421875,0.0,0.0,0.578125,0.421875,0.578125,0.0,0.0,0.0,0.0,0.671875,0.0,0.390625,2,Counterpunching Defenders,-0.8521189358303672,2.400114614675172
yasumi,553,1465.7739602169981,0.4909584086799277,206,Sicilian Defense: Bowdler Attack,27,0.048824593128390596,0.11934900542495479,0.0,0.5909090909090909,0.0,0.0,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.0,0.0,0.0,0.4090909090909091,0.6515151515151515,0.0,0.0,2,Counterpunching Defenders,-0.7407744455435686,1.21414871215386
bubba13,552,1593.9365942028985,0.572463768115942,138,Gedult's Opening,55,0.09963768115942029,0.21557971014492755,0.0,0.46218487394957986,0.0,0.0,0.5378151260504201,0.46218487394957986,0.5378151260504201,0.0,0.0,0.0,0.17647058823529413,0.5378151260504201,0.36134453781512604,0.0,2,Counterpunching Defenders,-1.1725459240926077,1.41203378837217
beto779,551,1744.8257713248638,0.5607985480943739,147,"Sicilian Defense: Closed Variation, Traditional",39,0.07078039927404718,0.18148820326678766,0.0,0.0,0.0,0.24,0.76,0.0,0.76,0.24,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,1.2614993964302992,2.8762399741429965
terenler,551,1725.234119782214,0.5408348457350273,160,Horwitz Defense,46,0.08348457350272233,0.2177858439201452,0.0,0.38333333333333336,0.0,0.0,0.6166666666666667,0.38333333333333336,0.6166666666666667,0.0,0.0,0.0,0.2916666666666667,1.0,0.0,0.0,2,Counterpunching Defenders,-0.45110818551876286,2.3659301640247388
bec,550,1945.2454545454545,0.7854545454545454,130,Sicilian Defense: Old Sicilian,41,0.07454545454545454,0.17636363636363636,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.5568267614893238,4.105363135108192
shadowx,549,1545.5209471766848,0.47540983606557374,133,French Defense: Knight Variation,45,0.08196721311475409,0.1912568306010929,0.0,0.22857142857142856,0.0,0.42857142857142855,0.34285714285714286,0.22857142857142856,0.34285714285714286,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,1.0764189148761079,0.7975480555827542
MeikeSchlecker,544,2380.1948529411766,0.5110294117647058,143,Pirc Defense #4,34,0.0625,0.17095588235294118,0.0,0.3870967741935484,0.0,0.0,0.6129032258064516,0.3870967741935484,0.6129032258064516,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,1.0,2,Counterpunching Defenders,-1.8824674594258428,2.910049504070678
aplusbegalx,544,1809.5643382352941,0.6323529411764706,210,Modern Defense,57,0.10477941176470588,0.1875,0.0,0.28431372549019607,0.0,0.0,0.7156862745098039,0.28431372549019607,0.7156862745098039,0.0,0.0,0.0,0.0,1.0,0.0,0.8529411764705882,2,Counterpunching Defenders,-1.060088051245465,3.3355692607114396
arhivator,544,1576.2996323529412,0.4834558823529412,218,Owen Defense,14,0.025735294117647058,0.07720588235294118,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,2,Counterpunching Defenders,0.3796172749056811,1.6429025076124804
RookieRook,542,1447.3653136531366,0.4077490774907749,136,Caro-Kann Defense,66,0.12177121771217712,0.22324723247232472,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.7107438016528925,0.7107438016528925,0.1652892561983471,2,Counterpunching Defenders,-1.51359778494858,1.676246924319
minya1961,541,1608.1571164510167,0.5970425138632163,134,Scandinavian Defense,82,0.15157116451016636,0.30129390018484287,0.0,0.24539877300613497,0.0,0.0,0.754601226993865,0.24539877300613497,0.754601226993865,0.0,0.0,0.0,0.49693251533742333,0.754601226993865,0.0,0.0,2,Counterpunching Defenders,-0.4549010548365977,2.250275551016428
sella,540,1774.5055555555555,0.6259259259259259,99,Danish Gambit,79,0.14629629629629629,0.3296296296296296,0.0,0.0,0.0,0.4438202247191011,0.5561797752808989,0.0,0.5561797752808989,0.4438202247191011,0.0,0.0,0.7808988764044944,0.5561797752808989,0.0,0.0,2,Counterpunching Defenders,1.1308740188850426,0.9675578307047148
marsam,540,1730.9425925925925,0.43333333333333335,158,Scandinavian Defense: Panov Transfer,26,0.04814814814814815,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3055555555555556,2,Counterpunching Defenders,0.5739628823792678,4.275856494118972
aaa1991,540,1584.3777777777777,0.5398148148148149,153,Sicilian Defense: Paulsen-Basman Defense,31,0.05740740740740741,0.1648148148148148,0.0,0.3258426966292135,0.0,0.3258426966292135,0.34831460674157305,0.3258426966292135,0.34831460674157305,0.3258426966292135,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.6731594808040717,1.0454380430335555
MarioKieran,539,2012.4749536178108,0.6614100185528757,162,Queen's Gambit Refused: Albin Countergambit,28,0.05194805194805195,0.1391465677179963,0.37333333333333335,0.0,0.0,0.0,0.6266666666666667,0.0,0.6266666666666667,0.0,0.37333333333333335,0.0,0.64,0.6266666666666667,0.37333333333333335,0.0,2,Counterpunching Defenders,-0.0007367706331766668,2.4935099387761
ezmar,539,1711.7699443413728,0.5575139146567718,153,Sicilian Defense: Alapin Variation,38,0.07050092764378478,0.14842300556586271,0.25,0.0,0.0,0.275,0.475,0.0,0.475,0.275,0.25,0.0,0.25,0.75,0.25,0.0,2,Counterpunching Defenders,0.9244481825103642,1.494371212791297
pole54mx,537,1546.8454376163872,0.39013035381750466,128,Modern Defense,112,0.2085661080074488,0.3743016759776536,0.0,0.25870646766169153,0.0,0.23880597014925373,0.5024875621890548,0.25870646766169153,0.5024875621890548,0.23880597014925373,0.0,0.0,0.20398009950248755,0.7611940298507462,0.0,0.5572139303482587,2,Counterpunching Defenders,-0.8009690410879019,1.0230943190232056
Perfectos,536,1831.1791044776119,0.5979477611940298,50,Grob Opening,80,0.14925373134328357,0.41044776119402987,0.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,2,Counterpunching Defenders,-2.0359690383834215,1.613616570275919
RChiang,536,1725.8414179104477,0.48600746268656714,164,Caro-Kann Defense,55,0.10261194029850747,0.20522388059701493,0.22727272727272727,0.0,0.0,0.2727272727272727,0.5,0.0,0.5,0.2727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.7272727272727273,0.7272727272727273,0.0,2,Counterpunching Defenders,0.450520413187204,1.6747882535325467
2700172,535,1814.5981308411215,0.4504672897196262,90,Sicilian Defense: Bowdler Attack,63,0.11775700934579439,0.2635514018691589,0.0,0.23404255319148937,0.0,0.3191489361702128,0.44680851063829785,0.23404255319148937,0.44680851063829785,0.3191489361702128,0.0,0.0,0.44680851063829785,1.0,0.0,0.0,2,Counterpunching Defenders,0.4576668014780027,1.229124116163707
BND,534,2006.5973782771537,0.6872659176029963,194,Sicilian Defense: McDonnell Attack,45,0.08426966292134831,0.14794007490636704,0.0,0.0,0.0,0.16455696202531644,0.8354430379746836,0.0,0.8354430379746836,0.16455696202531644,0.0,0.0,0.569620253164557,0.8354430379746836,0.26582278481012656,0.0,2,Counterpunching Defenders,0.9224114316446037,3.5426176515563625
ENERGIE73,533,2140.500938086304,0.6238273921200751,257,Sicilian Defense: Smith-Morra Gambit,13,0.024390243902439025,0.06378986866791744,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6764705882352942,1.0,0.0,0.3235294117647059,2,Counterpunching Defenders,0.8054738117735483,5.0725482072511205
peepos1er,533,1606.500938086304,0.28142589118198874,89,Scandinavian Defense: Boehnke Gambit,113,0.21200750469043153,0.3621013133208255,0.20725388601036268,0.20725388601036268,0.0,0.0,0.5854922279792746,0.20725388601036268,0.5854922279792746,0.0,0.20725388601036268,0.0,1.0,0.7927461139896373,0.20725388601036268,0.0,2,Counterpunching Defenders,-0.9438744009471621,1.3497055127167925
Kajgana,532,2088.8815789473683,0.48872180451127817,176,Scandinavian Defense: Blackburne-Kloosterboer Gambit,43,0.08082706766917293,0.15977443609022557,0.0,0.0,0.0,0.2235294117647059,0.7764705882352941,0.0,0.7764705882352941,0.2235294117647059,0.0,0.0,0.5058823529411764,1.0,0.27058823529411763,0.0,2,Counterpunching Defenders,1.052225780553063,3.4618762505546465
SKELETON,532,1905.563909774436,0.4906015037593985,181,Scandinavian Defense: Main Line,33,0.06203007518796992,0.13909774436090225,0.0,0.32432432432432434,0.0,0.0,0.6756756756756757,0.32432432432432434,0.6756756756756757,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,2,Counterpunching Defenders,-0.3249592547196071,2.553303006503202
hmpfman,530,1548.8735849056604,0.4216981132075472,164,Caro-Kann Defense,69,0.13018867924528302,0.20754716981132076,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17272727272727273,1.0,1.0,0.0,2,Counterpunching Defenders,-0.03583199851134521,4.164750945713209
Mezzo-piano,528,1645.2916666666667,0.5388257575757576,177,Sicilian Defense: Najdorf Variation,29,0.054924242424242424,0.14204545454545456,0.0,0.0,0.0,0.28,0.72,0.0,0.72,0.28,0.0,0.0,0.0,0.72,0.0,0.0,2,Counterpunching Defenders,1.4343783360919231,2.447271014839248
olegwww,527,1879.3965844402278,0.4952561669829222,201,Sicilian Defense: McDonnell Attack,33,0.06261859582542695,0.12903225806451613,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4852941176470588,1.0,0.0,0.23529411764705882,2,Counterpunching Defenders,0.6598772414092622,4.487029345760842
FOLGORE,527,1539.9297912713473,0.573055028462998,99,Horwitz Defense,72,0.1366223908918406,0.2827324478178368,0.0,0.48322147651006714,0.0,0.0,0.5167785234899329,0.48322147651006714,0.5167785234899329,0.0,0.0,0.0,0.28187919463087246,1.0,0.0,0.0,2,Counterpunching Defenders,-1.0262709574516418,1.4238577139906465
jorquerov,526,2015.768060836502,0.6501901140684411,181,Scandinavian Defense: Blackburne Gambit,40,0.07604562737642585,0.15779467680608364,0.0,0.0,0.0,0.25301204819277107,0.7469879518072289,0.0,0.7469879518072289,0.25301204819277107,0.0,0.0,0.4819277108433735,1.0,0.26506024096385544,0.0,2,Counterpunching Defenders,1.1795033951466545,3.289954491547401
ialexcampos,526,1533.074144486692,0.44771863117870725,115,Caro-Kann Defense,104,0.19771863117870722,0.3288973384030418,0.0,0.0,0.0,0.1676300578034682,0.8323699421965318,0.0,0.8323699421965318,0.1676300578034682,0.0,0.0,0.23121387283236994,1.0,0.6011560693641619,0.0,2,Counterpunching Defenders,0.17490443482803175,2.772072669261012
kjaliner,525,1597.5314285714285,0.4219047619047619,128,Sicilian Defense: Bowdler Attack,36,0.06857142857142857,0.18476190476190477,0.0,0.0,0.0,0.25773195876288657,0.7422680412371134,0.0,0.7422680412371134,0.25773195876288657,0.0,0.0,0.3711340206185567,1.0,0.0,0.0,2,Counterpunching Defenders,1.3940218559935111,2.6395805561873513
PICHAK,525,1384.9142857142858,0.40476190476190477,35,Owen Defense,181,0.34476190476190477,0.5009523809523809,0.0,0.17490494296577946,0.0,0.0,0.8250950570342205,0.17490494296577946,0.8250950570342205,0.0,0.0,0.0,0.0,1.0,0.17490494296577946,0.8631178707224335,2,Counterpunching Defenders,-2.180592646466689,2.1255527280702644
williamsidis,523,1861.8833652007647,0.6261950286806883,180,Sicilian Defense: Paulsen Variation,24,0.045889101338432124,0.12045889101338432,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.30158730158730157,1.0,0.0,0.0,2,Counterpunching Defenders,0.9047839636371363,4.342350932170863
bozo1,522,1630.6206896551723,0.6503831417624522,129,Sicilian Defense,45,0.08620689655172414,0.23563218390804597,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,2,Counterpunching Defenders,0.6072709577095903,3.7771777535658106
timur1960,521,1658.4587332053743,0.5,106,Caro-Kann Defense,33,0.06333973128598848,0.1785028790786948,0.0,0.3333333333333333,0.0,0.3118279569892473,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.3118279569892473,0.0,0.0,0.3118279569892473,0.3548387096774194,0.6881720430107527,0.3333333333333333,2,Counterpunching Defenders,-0.5861647417523971,0.607586965176461
bossanova-69,521,1148.3608445297505,0.29846449136276393,144,Caro-Kann Defense,90,0.1727447216890595,0.2763915547024952,0.0,0.1597222222222222,0.0,0.2152777777777778,0.625,0.1597222222222222,0.625,0.2152777777777778,0.0,0.0,0.0,0.625,0.625,0.0,2,Counterpunching Defenders,-0.030338320942027253,1.3246462866592597
Falpi,520,1592.1307692307691,0.42596153846153845,151,"Nimzowitsch Defense, Declined Variation",32,0.06153846153846154,0.1596153846153846,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.8043357829480192,3.9410811845373455
prob4,519,1644.1387283236995,0.4951830443159923,159,Scandinavian Defense: Mieses-Kotroc Variation,48,0.09248554913294797,0.17148362235067438,0.0,0.25842696629213485,0.0,0.20224719101123595,0.5393258426966292,0.25842696629213485,0.5393258426966292,0.20224719101123595,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.4474221132932402,1.8995927041081713
mistrin,517,1784.992263056093,0.5696324951644101,152,Scandinavian Defense,34,0.06576402321083172,0.15860735009671179,0.25609756097560976,0.0,0.0,0.32926829268292684,0.4146341463414634,0.0,0.4146341463414634,0.32926829268292684,0.25609756097560976,0.0,0.5853658536585366,0.7439024390243902,0.25609756097560976,0.0,2,Counterpunching Defenders,1.0630002183988667,1.2788859514960647
Karen_Armenia,516,1685.4031007751937,0.40406976744186046,156,Sicilian Defense: Old Sicilian,32,0.06201550387596899,0.14728682170542637,0.0,0.0,0.0,0.2894736842105263,0.7105263157894737,0.0,0.7105263157894737,0.2894736842105263,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,1.5067360893781832,2.686535403601603
AceMove3,513,1927.0253411306044,0.6793372319688109,120,Scandinavian Defense,56,0.10916179337231968,0.21442495126705652,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.3090909090909091,2,Counterpunching Defenders,-1.333519201794339,1.9431858225039909
draganso,513,1555.70955165692,0.5828460038986355,162,Scandinavian Defense: Main Line,39,0.07602339181286549,0.1949317738791423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.739899029153234,3.874554523868294
AP007,512,1787.892578125,0.466796875,131,Sicilian Defense: Wing Gambit,80,0.15625,0.255859375,0.16793893129770993,0.0,0.0,0.22137404580152673,0.6106870229007634,0.0,0.6106870229007634,0.22137404580152673,0.16793893129770993,0.0,1.0,0.6106870229007634,0.16793893129770993,0.0,2,Counterpunching Defenders,0.5126683421515738,1.6295356366065454
Boselli,510,1814.327450980392,0.6647058823529411,238,Sicilian Defense: Old Sicilian,20,0.0392156862745098,0.10196078431372549,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,1.785067062041929,3.0630193419077987
chronaice,509,1715.5383104125738,0.4194499017681729,159,Sicilian Defense,27,0.05304518664047151,0.13555992141453832,0.0,0.30434782608695654,0.0,0.0,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.0,0.0,0.0,0.0,0.6956521739130435,0.30434782608695654,0.30434782608695654,2,Counterpunching Defenders,-0.7078139156032374,2.7093564462414474
Lizaveta,508,2060.728346456693,0.6889763779527559,139,Pirc Defense #4,43,0.08464566929133858,0.20275590551181102,0.0,0.2621359223300971,0.0,0.32038834951456313,0.4174757281553398,0.2621359223300971,0.4174757281553398,0.32038834951456313,0.0,0.0,0.0,1.0,0.0,0.6796116504854369,2,Counterpunching Defenders,-0.23291439393140398,1.8448371859716781
koooootah,508,1927.5570866141732,0.7106299212598425,182,Sicilian Defense: Alapin Variation,45,0.08858267716535433,0.16535433070866143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Counterpunching Defenders,0.6412299143480077,4.243806689647998
Nelgregor,508,1723.4055118110236,0.48031496062992124,129,Sicilian Defense: McDonnell Attack,38,0.07480314960629922,0.18700787401574803,0.24210526315789474,0.0,0.0,0.35789473684210527,0.4,0.0,0.4,0.35789473684210527,0.24210526315789474,0.0,0.6421052631578947,1.0,0.24210526315789474,0.0,2,Counterpunching Defenders,1.1977807460476606,1.337255765954083
